t,ref_now_deg,meas_deg,err_raw_deg
0.000000,0.000000,-1.236408,1.236408
0.005000,1.569182,-0.947962,2.517144
0.010000,3.128689,0.292651,2.836038
0.015000,4.668907,1.529873,3.139034
0.020000,6.180340,2.764737,3.415602
0.025000,7.653669,4.308240,3.345429
0.030000,9.079810,5.634885,3.444925
0.035000,10.449971,7.504439,2.945532
0.040000,11.755705,8.351645,3.404060
0.045000,12.988961,9.796713,3.192248
0.050000,14.142136,10.743307,3.398829
0.055000,15.208119,12.491356,2.716763
0.060000,16.180340,13.362795,2.817545
0.065000,17.052803,14.535310,2.517494
0.070000,17.820130,14.887064,2.933066
0.075000,18.477591,16.544697,1.932894
0.080000,19.021130,16.956506,2.064624
0.085000,19.447398,17.442039,2.005360
0.090000,19.753767,18.503340,1.250427
0.095000,19.938347,18.547244,1.391103
0.100000,20.000000,18.834902,1.165098
0.105000,19.938347,19.290761,0.647585
0.110000,19.753767,19.057957,0.695810
0.115000,19.447398,19.357678,0.089721
0.120000,19.021130,19.078032,-0.056901
0.125000,18.477591,18.994138,-0.516547
0.130000,17.820130,18.328630,-0.508499
0.135000,17.052803,18.128977,-1.076174
0.140000,16.180340,17.239572,-1.059232
0.145000,15.208119,16.889003,-1.680883
0.150000,14.142136,16.149371,-2.007236
0.155000,12.988961,15.091606,-2.102645
0.160000,11.755705,14.422725,-2.667020
0.165000,10.449971,13.034511,-2.584540
0.170000,9.079810,11.770578,-2.690768
0.175000,7.653669,10.202263,-2.548594
0.180000,6.180340,9.446706,-3.266366
0.185000,4.668907,8.035997,-3.367090
0.190000,3.128689,6.465757,-3.337067
0.195000,1.569182,4.840964,-3.271782
0.200000,0.000000,3.758065,-3.758065
0.205000,-1.569182,1.992905,-3.562087
0.210000,-3.128689,1.174911,-4.303601
0.215000,-4.668907,-0.801368,-3.867540
0.220000,-6.180340,-1.970576,-4.209764
0.225000,-7.653669,-3.184412,-4.469257
0.230000,-9.079810,-4.981305,-4.098505
0.235000,-10.449971,-5.805806,-4.644166
0.240000,-11.755705,-7.229226,-4.526479
0.245000,-12.988961,-8.792393,-4.196568
0.250000,-14.142136,-9.825532,-4.316604
0.255000,-15.208119,-10.751952,-4.456167
0.260000,-16.180340,-11.933279,-4.247061
0.265000,-17.052803,-12.914558,-4.138245
0.270000,-17.820130,-13.769611,-4.050520
0.275000,-18.477591,-14.377678,-4.099912
0.280000,-19.021130,-15.118407,-3.902724
0.285000,-19.447398,-15.975540,-3.471859
0.290000,-19.753767,-16.509793,-3.243974
0.295000,-19.938347,-16.946035,-2.992311
0.300000,-20.000000,-17.351708,-2.648292
0.305000,-19.938347,-17.835901,-2.102446
0.310000,-19.753767,-17.981159,-1.772608
0.315000,-19.447398,-18.024736,-1.422662
0.320000,-19.021130,-18.037809,-0.983321
0.325000,-18.477591,-18.041731,-0.435859
0.330000,-17.820130,-17.954034,0.133903
0.335000,-17.052803,-17.927725,0.874921
0.340000,-16.180340,-17.733404,1.553064
0.345000,-15.208119,-17.228804,2.020685
0.350000,-14.142136,-16.885772,2.743637
0.355000,-12.988961,-16.148402,3.159441
0.360000,-11.755705,-15.370992,3.615287
0.365000,-10.449971,-14.785416,4.335445
0.370000,-9.079810,-13.424100,4.344290
0.375000,-7.653669,-12.170774,4.517105
0.380000,-6.180340,-10.890384,4.710044
0.385000,-4.668907,-9.938205,5.269297
0.390000,-3.128689,-8.183447,5.054758
0.395000,-1.569182,-6.766448,5.197266
0.400000,-0.000000,-5.197272,5.197272
0.405000,1.569182,-3.577256,5.146438
0.410000,3.128689,-1.938662,5.067351
0.415000,4.668907,-0.581599,5.250506
0.420000,6.180340,1.267598,4.912742
0.425000,7.653669,2.686055,4.967614
0.430000,9.079810,4.572899,4.506911
0.435000,10.449971,6.573855,3.876116
0.440000,11.755705,7.786130,3.969575
0.445000,12.988961,9.006928,3.982032
0.450000,14.142136,10.562303,3.579833
0.455000,15.208119,11.655308,3.552812
0.460000,16.180340,13.180989,2.999350
0.465000,17.052803,13.849540,3.203263
0.470000,17.820130,15.237533,2.582598
0.475000,18.477591,16.011278,2.466313
0.480000,19.021130,16.520514,2.500616
0.485000,19.447398,17.586543,1.860856
0.490000,19.753767,17.906351,1.847416
0.495000,19.938347,18.642634,1.295713
